Density per square mile of land area - Population,Percentage of diabetics
182.4,10.3
103.1,8
3807.7,8.3
247.6,9.2
7.8,6.8
303.8,6.7
1470.8,7.4
39.8,6.8
101.5,7.6
735.8,7.4
17179.2,9.6
492.6,9.6
81.7,8.8
1602.2,7.2
155,9.1
1381,7.6
589.4,6.8
46.9,9.6
3.4,6.9
7.2,7.7
503,6.5
307.1,7.5
344.2,6.4
157.3,10.5
21.5,9.8
4.3,8.7
91.7,10.7
24.9,6.4
446.7,9.4
197.9,8.8
114.2,9.1
378.2,9.7
21.4,7.5
716.7,9.6
8.9,7
1.5,6.8
4.3,8.5
405.6,7
1691.9,7.1
17.6,6.1
1,6.3
23,8.3
6.4,7
2.9,4.7
7.4,5.9
5.8,7
27.1,7.1
3922.6,6.7
1.9,6.9
339.7,8.2
31,6.6
12.5,7.9
292.6,8.6
30.5,6.3
19.1,7.5
36.3,4.5
8,4.1
4.7,5.3
0.8,6.5
4.2,8.4
0.9,5.8
699.5,6.7
0.8,5.4
3.8,4.8
19.4,7
30.3,8.7
115.4,6.8
3.2,5.8
2.1,8.5
12.4,8.6
44.1,5.2
0.8,5.6
2.9,5.3
12.6,8.1
18.4,8.6
22,7.5
14.9,7.6
8.2,7.4
7.4,6.8
6.5,6.3
17.7,6.9
7.7,7.6
66.7,7.9
2.1,6.9
13.1,6.1
10,7.7
1.9,4.9
1.8,7.1
5.7,9
4.3,6
46,7.1
41.9,3.9
1.9,6
63.4,6.4
4.2,4.8
1467.2,7.9
1216.2,4
206.3,7
448.6,7.1
1426.7,6.3
412.2,6.4
372.2,7.3
230.9,8.9
276.9,7.1
1263.2,8.7
210.6,9.5
9856.5,8.6
282.7,7.9
46.3,10.2
222.6,11.4
97,8.5
535,11.8
1444.9,8.2
25.8,7.3
235.2,13.8
242.8,10.4
315.8,13.7
160.9,12.2
84.7,9.5
54.7,14.2
23.3,13.4
1133.9,12.1
453.4,11
197.1,10.1
21.6,13.5
89.8,13.1
48.4,15
16,11.5
28.1,12.3
28.8,12.1
43.5,10.3
34,15.3
365.6,10.8
97.2,13.1
1204.9,11.8
41.6,14.5
274.5,14.1
54.2,11.9
24.7,12.8
16.3,14.4
316.6,10.6
788.7,14.6
413.1,12
36.5,13.3
10,14.2
27.6,11.9
434.5,12.9
209.1,10.3
269.2,9.2
1315.5,13.1
74.3,12.2
113,14.2
194.4,11.9
52,12
1268.5,9
202.4,8.4
670.2,7.5
622.2,9.6
3347.5,9.7
334.9,11.1
102.2,8.9
316.4,9.8
485.7,9.3
149.6,11.7
682.6,11.4
1367,12.4
170.8,14.5
60.3,8.1
21.6,13.4
63.8,10.1
449.2,10.3
50.8,11
53,14.5
42.7,12.7
36,13.7
24.7,13.3
42.9,12.6
10.1,11.7
177.3,10.6
79.3,14.1
432.7,15.1
217.9,11.3
70.5,11
42.7,14.4
622.8,11.6
60.5,11.3
41.6,11.2
32.9,10.8
69.3,14.4
104.4,12.3
28.2,10.9
128.3,13.9
23.9,11.1
82.4,15.5
45.3,10.6
221.5,10.6
394.3,13.1
15.7,12.3
621.7,12.3
45.3,10.9
83,12.1
508.3,12.4
979.1,12.3
16.3,11
1832.5,10.2
8.5,7.1
2026.4,12.4
73.7,9.9
83.6,9.8
427.6,16.9
75.8,10.6
288.8,12.8
38.9,8.9
86,11.5
95.6,12.6
105.9,9.5
46.6,13.3
2585.7,10.5
44,13
38.1,14.2
287.7,11.8
661.8,10.9
21.5,13.2
9.7,8.9
109.4,14.6
57.4,13.8
33.2,12.4
60.2,11.6
61.2,13.4
548.3,10.2
188.9,10.4
783.5,14.1
84.5,11.6
1748,14
66.3,13.8
21.4,10.9
189.7,10.9
155.1,10.4
55,11.6
41.3,8
1871.2,12.2
155.5,12
457.5,10
20,10.5
102,12.3
69,15.3
108.5,7.4
40,11.3
633,11.6
372.5,15.9
26.9,12
178.1,14.1
37.8,11.7
45.6,11.8
32.2,10.4
24,11.2
32.9,12.2
72.8,8.9
99.8,11.6
54.4,12.5
60,14
79.5,13.4
129.5,12.6
38,13.1
36.1,12.1
220.2,11.3
105.9,12.7
85,11.6
33.8,10.2
36.8,13.4
99.6,10
23.9,10.6
43.9,9.5
21.7,15.8
45.9,13.7
66.8,13.6
38.1,11.6
51.4,14.3
115,12.8
877.5,13.8
367.3,12.7
178,12.9
33.9,14
455.8,13.4
184.3,11.4
126.8,13
59.3,11.2
82.7,9.6
133.6,12.6
48.2,11.9
61.6,12.4
16.6,12.5
44,12.4
18,12
618.4,12.9
656.5,13.7
30,13.6
22.6,17.1
37.1,13.5
326.1,16.8
146.1,11.6
13.2,12.9
68,12.8
17.5,13.4
8.8,14
53.2,13.5
23.6,14.1
37.7,13.1
27.8,12.4
82.1,17
154.9,15.7
74.8,10.2
62.9,13.5
34.5,12.1
161.9,15
31.3,14.7
25.2,13.2
66.3,13.9
84,13.9
154,11.9
257.2,12.9
40.7,13
20.5,15.5
31.2,14.3
46.9,13
13.4,13.5
25.1,11.8
112.8,13.6
353.2,14.9
24.5,14.3
22.6,12.4
21.4,13.8
38,10.8
45.9,11.3
1586.7,11
7.5,11
108.2,16.1
133.3,14.2
372.8,13.2
2.9,8.1
74.5,8.3
6.1,11.7
12,8.4
21.8,8.3
8.1,7.6
3.7,12.1
23.6,10
55.9,9.2
8.6,12.3
1.3,12.2
1,5.9
321.6,9.9
3.9,9.1
8.9,8.7
0.6,9.1
3.6,10.4
0.9,9.1
8.8,9.7
19.3,9
7.1,10
29.8,9.3
21.2,10.9
1.9,9.2
23.9,8.5
37.5,8.9
111.3,9
34.6,9.8
1.7,9.6
8,10.7
4.3,9.3
80,9
26.5,9.1
46.3,6.9
3.6,11
1.5,10.6
55.6,8.1
5.6,5.5
4.9,11.1
22.6,11.5
40.2,11.2
2.7,10.4
7,9.3
78.5,7.9
35,10.7
46.7,6.5
193,8.4
22.7,8.4
40.2,12
20,9.6
34.6,12.2
36.3,10.4
201.8,8.7
49.1,8.8
32.6,10.7
29.5,10.3
79.7,12.3
106,10
5495.1,7.7
44.7,10.9
31.9,10.4
166.6,11.3
41.7,8.6
48,7.9
2799.8,9.1
29.8,10.7
30.2,11
71.5,7.6
30.9,10.4
29,9.9
96.8,7.4
42.8,11.1
17.3,10.4
25.6,8.8
119.8,11
19.5,10.1
24.1,11.2
24.3,10.4
19.3,11
61.3,10.6
26.6,9.6
103.1,10.7
19.6,11.1
68,12.2
62.2,11.4
37.7,10
36.6,11.2
990.8,8.8
167.7,10.8
358.2,10.5
73.9,10.1
1585.6,11.3
100.4,9.9
45.2,8.3
49.7,8.7
37.3,7.1
49,9.8
55.3,7.8
511.9,10
143.3,11.3
190.8,10.4
55.4,10.4
376.3,9.8
68.9,9.2
32.7,8.4
27.2,8.5
65,11.1
40.4,11.5
29.3,11.8
85.6,9.5
42.8,11.4
62.5,10.8
44.2,12.1
70.5,10.2
301.2,10.5
50.6,10.8
38.1,9.6
19.8,11.4
12.1,10.1
30.9,10.8
37.5,8.3
58.2,10
45.1,11.2
345,10.9
410.6,11.3
65.6,13.1
227.4,10.4
17.3,9.7
21.3,9.9
29.5,11.5
20.8,11.6
84.5,11
208.6,10.9
43.1,10.6
90.9,10.2
53.5,9.8
32.6,10.9
26.2,12
23.5,9.4
29.6,10.9
85.5,12.1
809.6,11.2
157.9,10.1
575.2,10.8
73.3,10.9
101.4,10.2
540.6,10.3
188.7,9.4
21.8,10.2
77.3,10.8
133.9,10.2
48.9,10
54.1,10.3
94.5,10.6
295.6,12.6
75.2,12.4
82,9.2
35.1,11.9
73.7,10.9
164.1,9.5
69.1,12.8
116.4,11.3
300.1,12.9
98,13.5
426.5,11.9
112.9,11.2
504.1,12.3
43.6,10.1
60.1,11.8
56.6,10.1
68.7,9.3
169.2,13.1
61.1,9.8
696.4,13.1
228.8,12.4
81.2,11.5
357.4,11.4
126.2,13.8
282.4,14.5
97,7.8
83.2,10.3
59.8,10.5
55.4,9.2
89.9,10.6
75.7,12.5
435.8,13.2
74.5,11.8
145.6,11.5
97.8,12.7
994.1,11
186.3,11.2
102.7,10.4
291.3,10
2279.6,9.7
106.1,10.5
30.8,12.9
98.7,9.9
349.7,15.6
75.6,12.4
170.5,10.9
35.5,10.9
115.7,11.2
71.1,10.9
49.8,8.5
56,11.7
39,10.8
50.7,11.8
38.4,10.8
393,11.9
63.3,11.7
30.9,12.2
79,11.7
57.9,10.7
64.6,12.9
42.6,8.9
583,11
127,13.6
108.1,11.8
52.8,13.6
75.6,10
110.7,11.9
48,9.5
48.1,11.9
345.7,11.2
61.2,10.6
46.6,10.5
769.7,11.8
63.1,12
267.4,13.2
79.7,8.6
23.3,12.2
155.1,11.4
55,12.7
171.5,13
75.1,9.6
48.8,13.4
99.2,11.6
13.5,10.8
9.5,10.5
22.4,10.2
25.9,10.8
13.8,11.3
36.4,9.9
231.7,11.2
46,9.5
55.7,8.9
36.7,9.6
35.2,11.1
25.6,9.7
17,9.7
36.6,9.4
24.7,9.7
31.9,10.3
77.7,10
20.9,9.5
24.7,10.9
21.5,9.1
29.4,8.7
23.3,10.7
70.7,11.1
23.9,10.2
112.4,9.1
17.4,9.1
15.9,8.8
30.7,8.4
96.9,11
43.8,8.9
154,8.3
26,11
28.6,9.5
32.6,9.8
18.4,12.6
14.6,9
16.4,9.5
24.8,9.3
18.5,10.5
27.2,11.1
19.9,9.7
30.8,9.9
21.4,9.7
46.4,10.2
20.2,9.3
22.6,10.6
16.4,9.9
27.9,9.7
31.2,9
50.4,10.7
38.7,10.2
213.1,10.3
35.9,10.4
18.1,9.4
16,11.2
69.3,10.7
294.6,10.1
28.3,5.5
20.7,9.2
19.7,10
27.9,11.2
39.2,10
60.1,9
71,10.2
34.4,10.3
23,9
13.3,9.5
18.4,9.3
25.3,8.8
97.7,10
25.1,9
16.2,9.9
29.8,10.6
16.7,10.4
29,9.9
12.7,9.7
750.5,9.9
98,9.7
32.3,11.5
9.6,10.9
18,9.5
360.7,12.6
20.6,7.8
43.9,10.5
156.3,9
24.6,10.4
11.9,9.8
29.6,8.7
15.6,10.8
82.5,7.4
81.1,5.5
38.2,11.2
12.2,10.5
53.1,12.4
27.1,10.7
30.5,11.1
117.1,9.2
19,10
22.8,11.4
26.7,10.3
14,10.1
39.3,7.8
4.3,9.4
30.9,10.5
23.9,9.5
17.5,10.8
46.1,9.4
3.6,10.4
5.7,10.7
36.8,10.4
2.7,10.3
2.3,12.8
13.2,9.4
13.3,10.7
13.7,11.4
2.4,12.5
32.3,12.1
66.4,12.3
3.3,10.4
23.3,12.3
20.2,9.3
243.1,12
4.9,11.9
4.5,10.2
31.6,13.1
9.1,10.7
28.2,9.7
30.8,6.1
45.5,11.3
89.3,13.5
2.5,8.2
2.9,10.5
13.6,9.1
6.9,9.4
1.6,12.3
5.9,7.9
2.7,13.2
7.5,11.4
64.3,9.7
7.4,9.1
2.2,10.9
20.5,11
35.9,9.2
3.4,11.3
1149.6,9.7
4.6,8.9
9.1,11.1
3.5,11.2
33.5,9.9
2.4,14.1
164.7,7
4.5,11.1
16.3,12
2.6,10
39.8,12
32.5,11.9
13.4,9.1
11.2,10.8
4.7,11.1
57,13.1
9.1,9.3
55.1,9.2
8.5,9.7
4.4,11.8
14.2,11.2
28.9,9.3
2.9,10.7
6.5,13.7
23.1,9.7
4.3,10.2
8.5,10.8
9.2,12
6.4,11.3
25.7,10.3
13.1,12.8
2.4,12
51.4,11.2
6.9,10.4
13.9,12
116.6,12.5
5.8,9.6
4.6,12.8
7.9,11.4
77.2,11.5
6.9,11.7
499.6,6
35.9,11.3
327.1,10.5
2.9,13
5.7,10.9
4.3,9.4
5.6,9.9
3.3,8.7
7.9,10.1
20.4,10.8
7.4,11.1
3.4,11.6
8.9,10.5
1.6,10
6.5,10.5
3.1,13.4
16.5,8.8
6.6,10.6
1039,10.3
46,11.4
58,11
106.1,10.3
33.4,11.4
86.5,11.9
41.6,13.2
79.9,12.3
482.3,11.9
69,12.3
309.9,13.9
157.8,13.4
41.3,12.4
28.2,14.3
35.4,10.9
250.2,12.8
29.8,14.7
37.7,11.6
96.6,12.5
597,15.1
26.9,14.6
84.1,12
67.7,13
35.9,12.4
103.1,10.4
141.1,10.4
46.3,12.4
52.1,13.9
25.9,14.5
22.5,11.6
210.9,10.7
40.2,11.2
33.5,13.3
58,10.8
1042.8,13.2
41.2,12.9
100.3,10.3
237.2,14
33.2,11.2
84.8,13.5
73.5,9.5
95.6,12.3
67.3,17
51.8,11.2
39.4,12.3
107.2,11.1
45.6,12.7
169.3,11.4
62.9,11.6
61.5,12.5
44.2,12.5
105.9,14.8
53.9,11.6
20.2,12.2
86.6,14.7
39.1,12.5
1948.1,13.8
282.3,10.9
89.2,11.5
996.7,13.2
46.5,12.5
82.5,11.9
54.3,11.7
135.6,10.5
38.2,14.4
37.8,10.4
28.2,14
72.6,14.8
28.7,13.4
74.1,12.2
30.4,15.7
48.6,12.6
38.9,15.4
263.6,17.6
42.9,12.5
37.8,12.7
189.6,13.4
43.2,12.8
57.8,13.2
104.4,10
56.3,14.2
72.8,13.5
93.6,10
31,13.9
85.7,11.3
34.9,10.9
33.3,11.9
134.3,14.4
36.5,10.7
67.4,13
104,10.7
36.6,13.2
40.6,12.4
322.2,11.8
30.9,14.9
24.1,12.2
53.7,8.7
84.5,12.8
82.6,14.4
70.5,10.1
95.8,11.7
22.8,14.1
53.9,13.8
83.4,14.5
69.2,15.1
167.4,11.3
110.8,13
74,13.8
91.4,14.5
92,12.1
33.3,11.2
32.5,10.2
58.1,11.4
43.8,12.4
210.1,10.1
39.4,12.6
45.4,11
41,11.7
81.4,11.3
33.1,11.3
132.1,8.5
94.3,14.7
33.8,11.7
369.7,12.9
69.2,12.8
50.5,11.2
30.8,11.6
17.7,11.6
139.3,11.3
290.2,10.3
181.2,11.9
19.1,14.6
5.3,13
14.7,14
22.8,11.4
29.9,12.5
30.4,12.6
966.6,13
18.4,11.9
44.7,11.5
51.3,15.1
33.2,14.7
34.7,13.8
127.6,11.1
54,16.9
28.6,15.2
1463.1,12.6
48.5,14.5
824.6,13
90.2,12.1
23.8,13
99.1,12.3
197.5,12.2
19.4,12.7
35.2,7.8
31.6,10.5
2029.4,11.9
251.8,10.2
29.5,12.2
40.9,11.2
99.9,17.8
23.4,12.8
37.1,11.9
28,11.9
95.1,10.9
189.1,14.7
27.4,13.7
91.5,12.6
215.5,12.7
90.3,14.8
70.7,11.5
98.4,10.9
276.4,15.8
153,14
8.7,13.1
90.8,14.6
25.9,12.9
49.4,14.2
39.4,10.3
70.4,12.3
69.5,14.9
123.6,13
32.3,14.9
38.8,11.8
16.1,11.8
230.2,16.3
10.8,13.6
337.2,14.6
18.1,16.4
34.3,13.1
140.8,13
108.8,10.5
75.6,14.4
27.8,7.6
45.3,9
4.4,9.1
139.1,10
13.3,9.3
53.1,9.2
12.8,10.2
199,10.7
177,12.3
1295.9,9.2
1345.5,11.3
416.3,10.1
103.5,11.3
373.4,9.5
292,11.3
320.2,9.7
60.3,10.1
353.5,9.6
46.5,10.6
560.1,8.5
1144.9,10.2
72.9,10.4
1978.2,14.8
1788.8,8.7
128.5,11.4
294.4,9.5
82.8,8.2
140.7,10.6
322.1,7.1
263.7,11.6
109.9,9.5
7671.5,9.2
548.3,11.4
141.6,10.3
991.3,11.8
160.2,11
1508.8,13.3
102.1,12.7
751,8.7
299.8,8.4
1837.9,10.5
226.2,7
1693.6,9.5
750.9,8.3
12415.6,10.4
528.6,6.2
16.2,8.6
10.5,7.1
135,7.8
51.8,10
49.6,7.8
43.8,8.8
9.9,15
107,10.8
243.7,9.2
54.8,11.8
276.2,11
89.4,11.6
192.8,11.8
106.7,10.4
62.3,10.9
36.6,11.1
24.7,13.2
54.8,11.2
133.1,12.5
25.3,11.8
31.7,11
34.4,11.4
187.4,11.8
69.9,11.4
668.5,9.7
51.2,11.5
14.9,11.7
187.3,11.8
74.7,10.7
78.1,9.7
36.3,13.1
39.6,13.3
505.1,11
111.9,9.4
47.1,10.5
10.1,11
122.8,9.3
228.4,10.9
445.7,8.1
30.6,10.1
711.5,13.7
4,12.6
20.3,8
137.4,10.9
62.5,8.9
133.3,12.1
320.2,9.8
7.4,12.9
10.9,13.4
1754.9,9.4
45.6,10.9
37.1,11.4
58,8.5
77.1,12.5
23,13.3
162,11
26.3,11.8
276.7,10.2
89.8,12.9
17.9,10
344.9,13
59.6,9.9
1385.7,11.3
51.9,10.7
38.5,8.9
5.2,14.1
41.5,13.3
15.3,12.4
46.9,8.9
468.2,12.3
20.3,13
47.1,13.5
250.2,12.1
226.1,14.4
122.4,11.9
44.8,8.5
7.2,13.5
133.1,15.7
69.4,11.3
125.5,10.1
488.4,9.5
2974.4,10.1
57.9,11.5
8.9,9.7
782.1,11.4
24.7,12.4
17.7,7.5
94.2,13
10.6,11.5
85.6,10
42.4,7.8
41.1,8.2
256.9,8.6
14.1,9.5
21.4,9.1
129.9,5.6
56.4,8.4
8.7,8.7
3.6,7.4
18.3,11.2
62.6,10
709,8.5
45.7,8.8
56.5,9.6
20.4,9.4
24.2,9.1
44.2,9
61,5.9
11,7.3
2081.7,7.9
34.5,8.9
22.1,7.9
86.8,9.6
16.9,8.1
14.6,8.6
31.1,6.7
53,8.1
4.1,8.6
4.3,8.9
9.5,9.7
5.2,9.5
3.1,8.2
61.7,8.4
11,10.3
36.2,10.3
74.6,9.7
9.7,10
5.3,8.8
29.3,7.9
38.3,9.1
45.6,8.3
29.5,8.1
55.1,11.3
12.4,9.2
73,8.9
29.9,10.1
7.9,9.1
220.8,8.9
29.1,9.4
22.6,9.5
21.1,7.7
20.6,9.1
16,9.5
16.4,7.2
3341.6,8.1
9.5,9.2
18.3,7.7
16,8.7
129.4,7.9
20.1,8.7
9.3,7.5
32,8.2
364.5,8.9
204.4,9.4
25.9,7.8
112.2,9.2
85.1,8.9
17.3,8.9
13.2,6.6
26.3,7.1
6.2,8.5
41.4,7.4
25.8,7.4
45.2,7.3
619.7,10.1
25.8,9.4
8.8,10.3
82.2,8.1
188.5,10.1
13.8,8.9
69.8,7.2
92.6,9.3
18,9.1
26.6,7.1
21.5,6.3
39,9.7
25.5,15.2
16.9,14.6
34.7,17
20.4,15.2
19.7,16.2
24.2,14.2
50.3,15.1
47.3,16.6
37.9,14.2
47.3,16
338.7,16.1
160.7,15.1
14.4,14.4
47.2,16.2
20.2,15.3
51.9,14.8
92.7,11.7
326,11
282,14.3
25.4,11.1
22.4,13.9
3.4,15.1
43.9,11.8
193.2,12.9
25.2,13.3
14.9,17.8
30.6,16.9
97.5,15.9
13.6,12.1
75,12.5
112,16.2
114.1,18.4
30,14.3
40.8,13.4
184.3,15.4
54.5,9
59.5,9.9
118.3,15.9
133.2,16.9
49.9,16.4
52.6,12.3
48.3,14.7
26.8,13.8
52.1,13.3
37.6,11.2
16.6,13.2
104,15.6
50.7,15.1
68.9,16.2
18.9,15.2
98.8,14.3
60.2,19.5
60.9,10.4
20.3,14
182.6,13.7
46.4,14.9
11.4,15.9
46.7,13.4
25.9,14.6
39.9,17.5
42.2,12.1
23.8,14.3
71.4,16.4
48.6,14.8
46.2,12.4
23.7,12.8
65.3,13.6
38.2,14.4
82.9,16
70.6,11.9
25.6,14
24.4,16.5
14.6,12.6
31.6,16.1
27.1,13.3
30.4,14.6
45.1,14.7
40,14.6
10.4,18.6
36.9,16.3
45.7,16.4
21,14
20.4,9.7
27.1,9.8
20,11.7
237.3,11.5
218.6,11.1
61.6,12.7
22.1,11.3
53.1,14.2
67.1,11.8
130.8,7.4
13.4,11.8
12.3,11.4
142.8,12.2
29.5,10.2
10.4,11.5
137.6,11.6
14.1,11.7
558.6,12.3
49.5,10.4
193,11.6
31.2,11.5
33.3,9.7
16.1,11.8
31,11.8
15,11.6
30.6,10
20.8,11.8
16.8,10.6
59.1,13.5
110,12.8
29.4,12.2
13.7,10.6
407.5,11.4
23.6,11.5
12.4,12
32,10.3
24.1,11.8
10.6,11.3
21.9,8.8
43.6,10
19.3,12.4
1115.3,11.3
183.9,13.7
333.1,11.8
63.4,11.5
8.2,11.2
46.5,11.4
53.1,10.7
63.2,11.3
20.2,9.9
83.9,10.4
20.7,11.1
28.5,11.6
42.8,10.7
19.4,12.6
24.7,12.3
17.4,13.1
65.9,11.2
8.3,11.3
41.8,11.3
34.9,11.3
37.6,12.3
13.6,10.9
22.8,9
34.4,12.4
28.1,11.1
93,12.5
26.6,10.4
13.8,13.8
23,12
13.1,12.2
37.1,13.5
40,11.9
61.9,8.9
67.2,12.7
27.6,11.2
212.6,13.8
49,11.7
95.5,11.1
9.6,11.7
21.6,11.4
52.7,11.6
41.3,9.9
8.3,12.2
22.4,10.1
643.2,11.1
14.6,13.5
36.4,11.9
144.6,11.8
1967.2,12.7
30.9,11.9
14.4,8.2
11.1,12.8
93.3,11.6
8.4,11.2
12.7,9.8
36.4,12.3
69.4,12.3
10.4,11.4
81.7,11.2
22.1,13.3
25.6,12.3
75.9,10.8
33.2,11.7
17.8,11.1
61.1,11.7
8.1,11
27.6,12.6
5157.5,11.2
1.7,13
2.6,12.8
1.5,10.8
4.7,12.8
4.9,13.2
0.3,12.3
30.1,8.2
1.5,13
3.1,11.9
1.2,7.6
3.8,7.9
12.6,8.5
1.8,8.3
2.7,9.5
17.9,10.3
34.4,8.7
0.3,8.1
4.5,8
0.8,7.6
1.8,8.8
5.6,6.9
6.9,4.4
1.1,7.8
19.3,12.8
18.3,9.5
1.6,8.6
5.4,9.4
0.7,7.5
2.1,9.5
0.8,9.7
3.5,6.4
42.1,8
2.4,10.8
5.6,9.1
0.3,7.5
0.8,9.3
3.8,9.5
0.5,4.6
3,8.1
0.7,6.6
16.8,9.3
4.7,8.7
4.4,10.3
1.8,8.5
4.1,8
2,9.9
47.6,7.2
5.1,7.5
2,14.3
2.7,10.9
2.8,10.9
0.7,10.5
1.5,8.3
1.5,8.2
1.1,8.1
56.2,9.4
55.7,8.9
7.8,9.1
0.6,9.8
0.9,7.8
0.7,9.7
8,8.5
10.5,8.4
3.9,10.1
2.6,9.1
47.6,11.4
14,9.4
14.4,9.6
45.3,10.6
12,10.2
4.4,10.7
1,6.7
8.4,10.9
11.4,8.3
25.5,9.2
16,9.4
4.2,8.3
79.5,8.2
6.6,8.4
24,9.2
4.4,7.9
12.6,7.8
69.4,9.7
1574.4,9.2
2.2,8.5
10.2,9.1
5.6,9.9
2.8,8.2
6.9,8.9
26.2,8.7
1.2,10.6
3.6,8.8
4.5,10.9
0.8,9
4.5,10.8
107.3,11.3
16.8,11
6.2,9.7
1.4,9.4
4.1,9.2
4.3,9
1,8.5
11,7.3
13.2,9.5
13.9,10
12.6,9.5
7.9,8.4
1.1,10.4
4,9.2
7.9,10.6
340.8,9.7
14.2,7.1
1.3,8.9
1.1,10.9
0.6,9.8
60.9,9.9
16.2,7
3.5,9.5
8.5,8.6
17.8,10.5
7.8,9.5
25.6,7.6
6.4,10
3.4,10.2
17,10.5
12.7,9.3
47.8,9.4
12.3,10.4
15.4,11.7
15.2,8.8
1.5,9.9
24.7,10.4
664.6,7.6
27.7,10.2
50,9.2
29.3,11.2
2.2,10.8
5.6,8.8
0.6,8.2
14.3,8.2
9.1,10.5
0.9,7.7
17.6,11.1
7.5,9.6
51.9,8.2
21.7,9.3
6.6,12
1.4,9.4
23.9,16
5,10.5
247.3,8.4
66.2,7.1
2.8,10.2
0.2,9.6
0.5,8.6
1.7,9.9
1.1,8.7
0.5,8.4
26,8.1
1.3,10.2
2.4,8.5
1.1,7.1
15.3,7.9
66.9,8.9
1.1,9.6
382.1,10.7
150.1,10.4
51.4,8.8
109.1,9.3
18.4,6.8
52.2,8.7
457.4,8.8
156.8,9.8
425,9.9
333.7,8.8
81.4,11.5
494.1,8.7
3884.5,9
561.9,8.4
2321.5,8.6
386.9,10.2
324.4,9.1
6211.5,10.1
895.3,7.2
13731.4,9.7
300,9.7
1632.2,11.2
2621.6,11.8
1344.7,9.8
1069.8,10.7
917,7.6
2715.3,6.6
199.1,9.6
1071.7,8.8
287.6,8.7
5216.1,7.9
304.5,11.2
570.8,8.8
0.5,11.6
10.8,7.8
6,8.5
3.7,8.7
34.4,9.1
0.9,6.3
55,10
12.9,10.8
7.4,13
1.5,9.4
0.3,8.9
1.4,9.5
14.7,7.6
4.2,10.5
164.4,8.4
8.5,8
13.1,10.6
2.5,8.8
9.6,8.3
3.1,8.8
6.9,7.1
8.1,9.6
35.5,13.4
23.6,10.1
6.2,9.6
75.5,9.4
2.9,9
2.7,8.3
15,7.9
4.9,9.5
